date,cpi_index,canada_to_us_crab_vol_lbs,canada_to_us_crab_price_usd,food_home_cpi,wholesale_price_usd,exchange_rate_cad_usd,diesel_price_cad,dock_price_cad,raw_material_cost_cad,crab_price_58oz_usd,shrimp_price_2125_usd,lobster_price_4oz_usd,income_per_capita_usd,food_bev_sales_b_usd,gas_price_se_usd,trucking_index_ca,canada_to_japan_crab_vol_lbs,canada_to_japan_crab_price_usd,canada_to_china_crab_vol_lbs,canada_to_china_crab_price_usd,norway_to_us_crab_vol_lbs,norway_to_japan_crab_vol_lbs,russia_to_us_crab_vol_lbs,russia_to_china_crab_vol_lbs,russia_to_japan_crab_vol_lbs,us_snow_crab_production_lbs,us_to_japan_crab_vol_lbs,us_to_china_crab_vol_lbs,norway_to_us_crab_price_usd,norway_to_japan_crab_price_usd,russia_to_us_crab_price_usd,russia_to_china_crab_price_usd,russia_to_japan_crab_price_usd,us_to_japan_crab_price_usd,us_to_china_crab_price_usd,Unnamed: 36,us_domestic_crab_vol_lbs,food_at_home_sales_b_usd,grocery_sales_sa_b_usd,food_service_sales_sa_b_usd,total_food_sales_sa_b_usd,grocery_sales_sa_b_usd_yoy_growth,food_service_sales_sa_b_usd_yoy_growth,total_food_sales_sa_b_usd_yoy_growth,japan_from_us_crab_vol_lbs,japan_from_us_crab_price_usd,japan_from_china_crab_vol_lbs,japan_from_china_crab_price_usd,japan_from_russia_crab_vol_lbs,japan_from_russia_crab_price_usd,japan_from_norway_crab_vol_lbs,japan_from_norway_crab_price_usd,us_from_canada_crab_vol_lbs,us_from_canada_crab_price_usd,us_from_china_crab_vol_lbs,us_from_china_crab_price_usd,us_from_norway_crab_vol_lbs,us_from_norway_crab_price_usd,us_from_russia_crab_vol_lbs,us_from_russia_crab_price_usd,US_Domestic
1/1/00,100.6,422617,3.64,100.6,4.41,1.4486,,,,4.41,7.638,14.5,25467,24.608,1.24,,19198,4.15,10759,4.71,,,,,,,,,,,,,,,,,,,32.239,24.608,56.847,,,,74441.19892,6.843616269,58801.62464,7.630605493,937183.962,4.23433089,,,422621.2448,3.660478547,,,,,236244.8746,2.120647065,
2/1/00,100.6,316658,3.61,100.6,4.5,1.4512,,,,4.5,7.7,14.5,25627,24.887,1.329,,65323,3.49,11188,3.79,,,,,,,,,,,,,,,,,,,32.567,24.887,57.454,,,,66702.98272,2.177278947,31468.74588,6.303492384,147753.6324,4.409732535,,,316660.5937,3.635526563,,,,,699770.6388,2.208879473,
3/1/00,100.7,36012,4.39,100.7,4.25,1.4608,,,,4.25,7.7,14.5,25785,25.367,1.472,,0,0,58692,3.09,,,,,,,,,,,,,,,,,,,33.117,25.367,58.484,,,,217188.1393,5.988987263,3677.30616,6.402512866,556040.4379,5.016850951,,,36012.4677,4.410528079,,,,,,,
4/1/00,100.8,942092,3.84,100.8,4.21,1.4689,,,,4.21,7.7,14.5,25870,25.215,1.414,,3539990,4.17,13702,2.84,,,,,,,,,,,,,,,,,,,33.541,25.215,58.756,,,,1030518.754,5.925538933,57639.7899,6.80470905,611793.0731,4.554966577,,,942100.2646,3.858978855,,,,,,,
5/1/00,101.3,8660873,3.89,101.3,4.18,1.4957,,,,4.18,7.7,14.15,25978,25.193,1.419,,8589810,4.2,1150208,3.34,,,,,,,,,,,,,,,,,,,33.221,25.193,58.414,,,,4024458.853,4.995571761,55089.04456,9.182315722,1153159.56,4.320148028,,,8660951.083,3.920899527,,,,,,,
6/1/00,101,11175874,3.91,101,4.19,1.477,,,,4.19,7.9,14.25,26116,25.262,1.509,,7221556,3.88,4134716,3.3,,,,,,,,,,,,,,,,,,,33.644,25.262,58.906,,,,395861.5672,4.746684588,92913.7099,6.432032481,3942535.174,4.652213662,,,11175974.96,3.948093221,,,,,329213.7,3.603094282,
7/1/00,101.4,12894278,3.85,101.4,4.14,1.4778,,,,4.14,8.075,14.25,26297,25.454,1.504,,5684245,3.54,4245754,3.44,,,,,,,,,,,,,,,,,,,33.479,25.454,58.933,,,,300216.3331,4.905908965,19947.40176,8.502711383,5145693.311,4.10689342,,,12894394.68,3.878504748,,,22645.85664,1.865374345,433805.282,2.640622527,
8/1/00,101.7,8547067,3.91,101.7,4.29,1.4828,,,,4.29,8.1,14.25,26434,25.342,1.412,,2656608,3.83,1515981,3.21,,,,,,,,,,,,,,,,,,,33.554,25.342,58.896,,,,215768.364,4.691090858,82130.91348,7.867342181,4446480.441,4.307928766,,,8547144.189,3.939068917,,,,,445798.4148,2.627449899,
9/1/00,101.9,3824703,4.12,101.9,4.3,1.4864,,,,4.3,7.838,14.12,26554,25.711,1.458,,521462,3.51,123201,3.62,,,,,,,,,,,,,,,,,,,33.729,25.711,59.44,,,,29270.73974,5.996841951,63603.287,5.984863644,2365228.772,4.146579019,,,3824737.918,4.16701519,,,,,48345.11198,3.524823773,
10/1/00,101.9,4184875,3.93,101.9,4.27,1.5125,,,,4.27,7.8,14,26641,25.706,1.444,,164924,3.4,77369,2.95,,,,,,,,,,,,,,,,,,,33.867,25.706,59.573,,,,98085.74842,5.377193002,70472.88292,6.646542338,2341110.229,3.912127625,,,4184913.301,3.972218491,,,40399.6615,4.428353936,309643.2882,3.877778223,
11/1/00,101.6,1998197,3.91,101.6,4.18,1.5426,,,,4.18,7.8,14,26667,25.698,1.427,,32130,2.98,39970,3.11,,,,,,,,,,,,,,,,,,,34.071,25.698,59.769,,,,43199.5289,9.243596173,159753.3791,5.365438935,2296638.634,3.874421891,,,1998214.657,3.941832762,,,,,401426.0281,2.235173948,
12/1/00,102.4,1665046,3.81,102.4,4.07,1.5219,,,,4.07,7.8,14,26741,25.133,1.364,,17769,4.11,295594,2.3,,,,,,,,,,,,,,,,,,,34.558,25.133,59.691,,,,471912.1387,5.000009125,199837.7799,5.989433032,1821986.153,3.498553483,,,1665061.301,3.887193219,,,,,15954.83494,2.889155555,
1/1/01,103.1,795100,3.92,103.1,4.01,1.5032,,,,4.01,7.8,14,26976,26.18,1.378,,0,0,0,0,,,,,,,,,,,,,,,,,,,34.229,26.18,60.409,6.172648035,6.38816645,6.265941914,1296.31656,9.115057513,85120.3782,5.883961169,764522.5328,3.240463026,,,795107.2261,3.972955969,,,,,1326958.573,2.865060053,
2/1/01,103.4,726045,3.92,103.4,3.92,1.5216,,,,3.92,7.8,14,27031,26.069,1.402,,0,0,3400,4.02,,,,,,,,,,,,,,,,,,,34.602,26.069,60.671,6.248656616,4.749467594,5.599262018,298188.0827,5.309675643,23624.70792,6.652103405,581104.7627,3.11615584,,,726051.9138,3.966378912,,,,,238101.1646,2.277242116,
3/1/01,103.5,743076,3.91,103.5,3.75,1.5587,,,,3.75,7.8,14,27095,26.122,1.348,,0,0,5000,4.49,,,,,,,,,,,,,,,,,,,34.477,26.122,60.599,4.106652173,2.976307801,3.616373709,977771.0162,4.295429022,120486.8922,8.050967055,323869.7011,2.046745953,,,743082.6033,3.962972605,,,,,,,
4/1/01,103.6,1814794,3.13,103.6,3.525,1.5578,,,,,8.175,14,27065,26.045,1.477,,565458,3.31,0,0,,,,,,,,,,,,,,,,,,,34.727,26.045,60.772,3.535970901,3.291691453,3.431138948,1571098.192,4.414741252,99699.53026,5.54501108,874378.7474,3.601209441,,,1814810.115,3.166319139,,,,,26393.71064,2.107282328,
5/1/01,103.9,12803545,3.15,103.9,3.3,1.5411,,,,3.3,8.36,14.35,27067,26.278,1.56,,6306844,3.31,26896,2.95,,,,,,,,,,,,,,,,,,,34.781,26.278,61.059,4.69582493,4.306751876,4.528024104,576995.351,4.153291696,72787.73392,5.163452408,1414453.327,3.229125282,,,12803661.34,3.174460251,,,,,,,
6/1/01,104.1,16442079,3.12,104.1,3.26,1.5245,,,,3.26,8.4,14.04,27101,26.379,1.487,,3721344,3.36,1975033,3.43,,,,,,,,,,,,,,,,,,,34.866,26.379,61.245,3.632148377,4.421660993,3.970733032,461413.7383,4.091438645,37407.99216,6.189773538,3821446.42,3.482380894,,,16442227.92,3.141880665,,,,,63883.27374,2.654967256,
7/1/01,104.2,16329785,3.12,104.2,3.25,1.5308,,,,3.25,8.4,13.89,27473,26.507,1.302,,1404114,3.08,4418087,3.11,,,,,,,,,,,,,,,,,,,34.792,26.507,61.299,3.921861465,4.136874362,4.01472859,461978.121,3.374339453,100640.903,5.585909737,6586375.002,3.32924803,,,16329933.4,3.141844596,,,,,649732.3787,3.066382507,
8/1/01,104.2,13982082,3.16,104.2,3.25,1.5399,,,,3.25,8.306,13.75,27902,26.853,1.286,,1626706,3.32,2635853,3.36,,,,,,,,,,,,,,,,,,,35.043,26.853,61.896,4.437622936,5.962433904,5.093724531,25366.35772,4.78972982,58413.61152,7.115345023,3351494.189,3.350253758,,,13982209.31,3.177560643,,,,,989124.8092,3.0732886,
