Date,Year,Month,Quarter,live_1_14,tail_4_oz,meat_ck_dry,CA_Shore_Canner_CAD,CA_Shore_Market_CAD,Maine_shore_USD_LB,CADUSD_EXCH,USDEUR_EXCH,USD_JPY_EXCH,USD_CNY_EXCH,CADEUR_EXCH,CADJPY_EXCH,CADCNY_EXCH,Maine_Landing_LB,Maine_Landings_Value_USD,All_landings_USCA_MT,CA_Landings_MT,CA_Landings_Value_CAD,Inventory_Live_Lbs,CA_Export_US_MT,CA_Export_China_MT,CA_Export_EU_MT,CA_Export_Japan_And_Asia_MT,CA_Export_Other_MT,CA_Export_Total_MT,CA_Export_US_CAD,CA_Export_China_CAD,CA_Export_EU_CAD,CA_Export_Japan_CAD,CA_Export_Other_CAD,CA_Export_Total_CAD,US_Export_China_MT,US_Export_EU_MT,US_Export_Japan_MT,US_Export_CA_MT,US_Export_Other_MT,US_Export_Total_MT,US_Export_China_USD,US_Export_EU_USD,US_Export_Japan_USD,US_Export_CA_USD,US_Export_Other_USD,US_Export_Total_USD,CA_Export_US_Price,CA_Export_China_Price,CA_Export_EU_Price,CA_Export_Japan_Price,CA_Export_Avg_Price,US_Export_China_Price,US_Export_EU_Price,US_Export_Japan_Price,US_Export_Canada_Price,US_Export_Avg_Price,CA_Export_US_Share,CA_Export_China_Share,CA_Export_EU_Share,CA_Export_Japan_Share,US_Export_China_Share,US_Export_EU_Share,US_Export_Japan_Share,US_Export_CA_Share,US_CA_Price_Diff_USD,China_Premium_Over_US_CAD,EU_Premium_Over_US_CAD,Japan_Premium_Over_US_CAD
1/1/05,2005,1,,6.475,17,18.5,,,4.8314,1.2248,1.3123,103.341,8.2765,1.071440235,84.37377531,6.757429784,1306644,6312857,,,,65500000,1420.32,20.47,186.12,74.07,64.06,1765.04,23487495,361957,3351509,849078,1665560,29715599,11,554,32,230,86,913,208657,8055499,571305,2566013,1519862,12921336,7.5,8.02,8.17,5.2,7.64,8.6,6.6,8.1,5.06,6.42,0.8047,0.0116,0.1054,0.042,0.012,0.6068,0.035,0.2519,-1.06,0.52,0.67,-2.3
2/1/05,2005,2,,7.494,17.38,18.5,,,5.9152,1.2401,1.3013,104.9442,8.2765,1.049350859,84.62559471,6.674058544,589075,3484474,,,,46000000,1769.04,19.92,218.97,60.94,88.72,2157.59,32898625,366998,4178894,1374876,1408082,40227475,4,508,21,14,60,607,68411,7486191,419371,210417,998882,9183272,8.44,8.36,8.66,10.23,8.46,7.76,6.68,9.06,6.82,6.86,0.8199,0.0092,0.1015,0.0282,0.0066,0.8369,0.0346,0.0231,0.02,-0.08,0.22,1.8
3/1/05,2005,3,,8.04,17.5,18.5,,,6.6845,1.216,1.3185,105.2543,8.2765,1.084292763,86.5578125,6.806332237,455276,3043273,,,,24250000,1567.18,19.02,210.32,46.54,111.72,1954.78,30664114,350653,4202823,1695100,1626270,38538960,1,587,29,29,62,708,31500,9298366,609917,491593,1178494,11609870,8.88,8.36,9.06,16.52,8.94,14.29,7.19,9.54,7.69,7.44,0.8017,0.0097,0.1076,0.0238,0.0014,0.8291,0.041,0.041,0.39,-0.52,0.19,7.65
4/1/05,2005,4,,7.088,17.5,18.5,,,5.8727,1.2359,1.2943,107.1938,8.2765,1.047253014,86.73339267,6.696739218,1075281,6314811,,,,10375000,1737.94,17.86,199.64,53.26,96.78,2105.48,31328387,310610,3807671,1357693,1562658,38367019,1,474,31,2,43,551,11657,7081267,606227,27946,816076,8543173,8.18,7.89,8.65,11.56,8.27,5.29,6.78,8.87,6.34,7.03,0.8254,0.0085,0.0948,0.0253,0.0018,0.8603,0.0563,0.0036,-0.28,-0.29,0.47,3.39
5/1/05,2005,5,,6.206,17.2,18.62,,,5.0919,1.2555,1.2697,106.5952,8.2765,1.011310235,84.90258861,6.592194345,2410035,12271603,,,,18083333,2591.95,21.01,290.74,71.97,94.47,3070.14,41991601,326759,5142198,1479130,1582121,50521809,0,716,25,49,64,854,0,11135776,422552,581271,1067623,13207222,7.35,7.05,8.02,9.32,7.46,,7.05,7.67,5.38,7.01,0.8442,0.0068,0.0947,0.0234,0,0.8384,0.0293,0.0574,-0.47,-0.3,0.67,1.97
6/1/05,2005,6,,6.7,17.25,18.75,,,5.3883,1.2402,1.2155,108.7473,8.2765,0.980083857,87.68529269,6.6735204,2743911,14784910,,,,78875000,3168,25.61,290.32,70.01,101.91,3655.85,52251641,451008,5062154,1553643,1638619,60957065,0,552,23,51,38,664,0,8482196,382138,659255,637870,10161459,7.48,7.99,7.91,10.07,7.56,,6.97,7.54,5.86,6.94,0.8666,0.007,0.0794,0.0192,0,0.8313,0.0346,0.0768,-0.17,0.51,0.43,2.58
7/1/05,2005,7,,7.275,17.25,18.97,,,4.8079,1.2229,1.2041,111.9535,8.2264,0.984626707,91.5475509,6.726960504,5397526,25950608,,,,87000000,1690.78,21.47,169.85,79.76,84.49,2046.35,29673261,383646,3179916,1326437,1831581,36394841,0,605,20,502,38,1165,0,9853609,385389,5598505,653563,16491066,7.96,8.11,8.49,7.54,8.07,,7.39,8.74,5.06,6.42,0.8262,0.0105,0.083,0.039,0,0.5193,0.0172,0.4309,-1.45,0.15,0.53,-0.42
8/1/05,2005,8,,7.2,17.25,19,,,4.5056,1.2043,1.2295,110.6065,8.1017,1.020925019,91.84297932,6.727310471,10076192,45399057,,,,50050245,1346.73,23.76,198.88,68.26,78.99,1716.62,24321876,414142,3813371,1128151,1876196,31553736,1,649,21,1314,45,2030,20828,10524117,397407,14598723,802488,26343563,8.19,7.91,8.7,7.5,8.34,9.45,7.36,8.58,5.04,5.89,0.7845,0.0138,0.1159,0.0398,0.0005,0.3197,0.0103,0.6473,-1.76,-0.28,0.51,-0.7
9/1/05,2005,9,,6.611,17.25,19.08,,,4.5886,1.1777,1.2234,111.239,8.0919,1.038804449,94.4544451,6.870934873,13126930,60234641,,,,28984299,647.93,29.2,138.14,50.42,75.55,941.24,12036668,560615,2714084,1166831,1480885,17959083,1,557,39,2891,43,3531,9802,9062166,716942,32205613,867965,42862488,8.43,8.71,8.91,10.5,8.65,4.45,7.38,8.34,5.05,5.51,0.6884,0.031,0.1468,0.0536,0.0003,0.1577,0.011,0.8187,-2.1,0.28,0.49,2.07
10/1/05,2005,10,,6.75,17.59,19.38,,,4.5051,1.1774,1.2022,114.8695,8.0895,1.02106336,97.56200102,6.870647189,14698512,66218059,,,,13600000,496.35,20.31,165.44,53.97,73.45,809.52,8648060,400634,3343346,1186943,1575665,15154648,10,924,56,4602,89,5681,199658,14632085,1066788,52230896,1754205,69883632,7.9,8.95,9.17,9.98,8.49,9.06,7.18,8.64,5.15,5.58,0.6131,0.0251,0.2044,0.0667,0.0018,0.1626,0.0099,0.8101,-1.56,1.05,1.26,2.07
